,chain,metric_type,date,totalLiquidityUSD,protocol
24955,Gnosis,tvl,2025-02-10 00:00:00,72334748,Aave
24956,Gnosis,tvl,2025-02-11 00:00:00,72703671,Aave
24957,Gnosis,tvl,2025-02-12 00:00:00,71885146,Aave
24958,Gnosis,tvl,2025-02-13 00:00:00,74219233,Aave
24959,Gnosis,tvl,2025-02-14 00:00:00,72830167,Aave
24960,Gnosis,tvl,2025-02-15 00:00:00,72654991,Aave
24961,Gnosis,tvl,2025-02-16 00:00:00,71991301,Aave
24962,Gnosis,tvl,2025-02-17 00:00:00,71842857,Aave
24963,Gnosis,tvl,2025-02-18 00:00:00,72548075,Aave
24964,Gnosis,tvl,2025-02-19 00:00:00,71255418,Aave
24965,Gnosis,tvl,2025-02-20 00:00:00,73272657,Aave
24966,Gnosis,tvl,2025-02-21 00:00:00,73395633,Aave
24967,Gnosis,tvl,2025-02-22 00:00:00,71988990,Aave
24968,Gnosis,tvl,2025-02-23 00:00:00,73486938,Aave
24969,Gnosis,tvl,2025-02-24 00:00:00,74210655,Aave
24970,Gnosis,tvl,2025-02-25 00:00:00,69842613,Aave
24971,Gnosis,tvl,2025-02-26 00:00:00,69911145,Aave
24972,Gnosis,tvl,2025-02-27 00:00:00,67219117,Aave
24973,Gnosis,tvl,2025-02-28 00:00:00,67033200,Aave
24974,Gnosis,tvl,2025-03-01 00:00:00,66475842,Aave
24975,Gnosis,tvl,2025-03-02 00:00:00,65996195,Aave
24976,Gnosis,tvl,2025-03-03 00:00:00,70382692,Aave
24977,Gnosis,tvl,2025-03-04 00:00:00,64547067,Aave
24978,Gnosis,tvl,2025-03-05 00:00:00,64545359,Aave
24979,Gnosis,tvl,2025-03-06 00:00:00,65856383,Aave
24980,Gnosis,tvl,2025-03-07 00:00:00,64316286,Aave
24981,Gnosis,tvl,2025-03-08 00:00:00,64572738,Aave
24982,Gnosis,tvl,2025-03-09 00:00:00,65326685,Aave
24983,Gnosis,tvl,2025-03-10 00:00:00,62450783,Aave
24984,Gnosis,tvl,2025-03-11 00:00:00,62698518,Aave
24985,Gnosis,tvl,2025-03-12 00:00:00,63753151,Aave
24986,Gnosis,tvl,2025-03-13 00:00:00,63517912,Aave
24987,Gnosis,tvl,2025-03-14 00:00:00,61270121,Aave
24988,Gnosis,tvl,2025-03-15 00:00:00,62298603,Aave
24989,Gnosis,tvl,2025-03-16 00:00:00,62516367,Aave
24990,Gnosis,tvl,2025-03-17 00:00:00,61617576,Aave
24991,Gnosis,tvl,2025-03-18 00:00:00,62388979,Aave
24992,Gnosis,tvl,2025-03-19 00:00:00,62421779,Aave
24993,Gnosis,tvl,2025-03-20 00:00:00,63932831,Aave
24994,Gnosis,tvl,2025-03-21 00:00:00,61821131,Aave
24995,Gnosis,tvl,2025-03-22 00:00:00,61678603,Aave
24996,Gnosis,tvl,2025-03-23 00:00:00,61764580,Aave
24997,Gnosis,tvl,2025-03-24 00:00:00,61694127,Aave
24998,Gnosis,tvl,2025-03-25 00:00:00,62663573,Aave
24999,Gnosis,tvl,2025-03-26 00:00:00,63561272,Aave
25000,Gnosis,tvl,2025-03-27 00:00:00,62875793,Aave
25001,Gnosis,tvl,2025-03-28 00:00:00,62914300,Aave
25002,Gnosis,tvl,2025-03-29 00:00:00,60503171,Aave
25003,Gnosis,tvl,2025-03-30 00:00:00,59221672,Aave
25004,Gnosis,tvl,2025-03-31 00:00:00,59271615,Aave
25005,Gnosis,tvl,2025-04-01 00:00:00,59615256,Aave
25006,Gnosis,tvl,2025-04-02 00:00:00,60141756,Aave
25007,Gnosis,tvl,2025-04-03 00:00:00,58347123,Aave
25008,Gnosis,tvl,2025-04-04 00:00:00,58869123,Aave
25009,Gnosis,tvl,2025-04-05 00:00:00,58788951,Aave
25010,Gnosis,tvl,2025-04-06 00:00:00,58699391,Aave
25011,Gnosis,tvl,2025-04-07 00:00:00,56261473,Aave
25012,Gnosis,tvl,2025-04-08 00:00:00,54923489,Aave
25013,Gnosis,tvl,2025-04-09 00:00:00,51309395,Aave
25014,Gnosis,tvl,2025-04-10 00:00:00,53947630,Aave
25015,Gnosis,tvl,2025-04-11 00:00:00,52179639,Aave
25016,Gnosis,tvl,2025-04-12 00:00:00,52851613,Aave
25017,Gnosis,tvl,2025-04-13 00:00:00,54354096,Aave
25018,Gnosis,tvl,2025-04-14 00:00:00,53600969,Aave
25019,Gnosis,tvl,2025-04-15 00:00:00,53871408,Aave
25020,Gnosis,tvl,2025-04-16 00:00:00,53572623,Aave
25021,Gnosis,tvl,2025-04-17 00:00:00,53872429,Aave
25022,Gnosis,tvl,2025-04-18 00:00:00,54322065,Aave
25023,Gnosis,tvl,2025-04-19 00:00:00,54727392,Aave
25024,Gnosis,tvl,2025-04-20 00:00:00,55183876,Aave
25025,Gnosis,tvl,2025-04-21 00:00:00,54505869,Aave
25026,Gnosis,tvl,2025-04-22 00:00:00,54296595,Aave
25027,Gnosis,tvl,2025-04-23 00:00:00,57942454,Aave
25028,Gnosis,tvl,2025-04-24 00:00:00,58468744,Aave
25029,Gnosis,tvl,2025-04-25 00:00:00,56964593,Aave
25030,Gnosis,tvl,2025-04-26 00:00:00,57505187,Aave
25031,Gnosis,tvl,2025-04-27 00:00:00,58156191,Aave
25032,Gnosis,tvl,2025-04-28 00:00:00,56352418,Aave
25033,Gnosis,tvl,2025-04-29 00:00:00,56406881,Aave
25034,Gnosis,tvl,2025-04-30 00:00:00,56273233,Aave
25035,Gnosis,tvl,2025-05-01 00:00:00,55932446,Aave
25036,Gnosis,tvl,2025-05-02 00:00:00,57232673,Aave
25037,Gnosis,tvl,2025-05-03 00:00:00,57533683,Aave
25038,Gnosis,tvl,2025-05-04 00:00:00,57703337,Aave
25039,Gnosis,tvl,2025-05-05 00:00:00,57714459,Aave
25040,Gnosis,tvl,2025-05-06 00:00:00,56923555,Aave
25041,Gnosis,tvl,2025-05-07 00:00:00,57275934,Aave
25042,Gnosis,tvl,2025-05-08 00:00:00,57206486,Aave
25043,Gnosis,tvl,2025-05-09 00:00:00,62720075,Aave
25044,Gnosis,tvl,2025-05-10 00:00:00,64865791,Aave
25045,Gnosis,tvl,2025-05-11 00:00:00,68439408,Aave
25046,Gnosis,tvl,2025-05-12 00:00:00,67218689,Aave
25047,Gnosis,tvl,2025-05-13 00:00:00,66340561,Aave
25048,Gnosis,tvl,2025-05-14 00:00:00,69248674,Aave
25049,Gnosis,tvl,2025-05-15 00:00:00,67526568,Aave
25050,Gnosis,tvl,2025-05-16 00:00:00,66696040,Aave
25051,Gnosis,tvl,2025-05-17 00:00:00,70467358,Aave
25052,Gnosis,tvl,2025-05-18 00:00:00,69365641,Aave
25053,Gnosis,tvl,2025-05-19 00:00:00,69098207,Aave
25054,Gnosis,tvl,2025-05-20 00:00:00,70707678,Aave
25055,Gnosis,tvl,2025-05-21 00:00:00,69517250,Aave
25056,Gnosis,tvl,2025-05-22 00:00:00,70336853,Aave
25057,Gnosis,tvl,2025-05-23 00:00:00,71994338,Aave
25058,Gnosis,tvl,2025-05-24 00:00:00,69956356,Aave
25059,Gnosis,tvl,2025-05-25 00:00:00,70256773,Aave
25060,Gnosis,tvl,2025-05-26 00:00:00,70471692,Aave
25061,Gnosis,tvl,2025-05-27 00:00:00,70649057,Aave
25062,Gnosis,tvl,2025-05-28 00:00:00,71051145,Aave
25063,Gnosis,tvl,2025-05-29 00:00:00,70429642,Aave
25064,Gnosis,tvl,2025-05-30 00:00:00,70050102,Aave
25065,Gnosis,tvl,2025-05-31 00:00:00,69365249,Aave
25066,Gnosis,tvl,2025-06-01 00:00:00,69782079,Aave
25067,Gnosis,tvl,2025-06-02 00:00:00,69884467,Aave
25068,Gnosis,tvl,2025-06-03 00:00:00,71332085,Aave
25069,Gnosis,tvl,2025-06-04 00:00:00,71094506,Aave
25070,Gnosis,tvl,2025-06-05 00:00:00,69786970,Aave
25071,Gnosis,tvl,2025-06-06 00:00:00,66913952,Aave
25072,Gnosis,tvl,2025-06-07 00:00:00,67224799,Aave
25073,Gnosis,tvl,2025-06-08 00:00:00,67886606,Aave
25074,Gnosis,tvl,2025-06-09 00:00:00,67777270,Aave
25075,Gnosis,tvl,2025-06-10 00:00:00,70987095,Aave
25076,Gnosis,tvl,2025-06-11 00:00:00,72612604,Aave
25077,Gnosis,tvl,2025-06-12 00:00:00,71603781,Aave
25078,Gnosis,tvl,2025-06-13 00:00:00,69102545,Aave
25079,Gnosis,tvl,2025-06-14 00:00:00,68974456,Aave
25080,Gnosis,tvl,2025-06-15 00:00:00,68818263,Aave
25081,Gnosis,tvl,2025-06-16 00:00:00,68828343,Aave
25082,Gnosis,tvl,2025-06-17 00:00:00,67540479,Aave
25083,Gnosis,tvl,2025-06-18 00:00:00,66473876,Aave
25084,Gnosis,tvl,2025-06-19 00:00:00,66112510,Aave
25085,Gnosis,tvl,2025-06-20 00:00:00,65857777,Aave
25086,Gnosis,tvl,2025-06-21 00:00:00,63554177,Aave
25087,Gnosis,tvl,2025-06-22 00:00:00,62301928,Aave
25088,Gnosis,tvl,2025-06-23 00:00:00,61633332,Aave
25089,Gnosis,tvl,2025-06-24 00:00:00,64722767,Aave
25090,Gnosis,tvl,2025-06-25 00:00:00,65120044,Aave
25091,Gnosis,tvl,2025-06-26 00:00:00,64006331,Aave
25092,Gnosis,tvl,2025-06-27 00:00:00,63585400,Aave
25093,Gnosis,tvl,2025-06-28 00:00:00,64247582,Aave
25094,Gnosis,tvl,2025-06-29 00:00:00,64467513,Aave
25095,Gnosis,tvl,2025-06-30 00:00:00,65525212,Aave
25096,Gnosis,tvl,2025-07-01 00:00:00,65567357,Aave
25097,Gnosis,tvl,2025-07-02 00:00:00,64254152,Aave
25098,Gnosis,tvl,2025-07-03 00:00:00,67055470,Aave
25099,Gnosis,tvl,2025-07-04 00:00:00,67439857,Aave
25100,Gnosis,tvl,2025-07-05 00:00:00,66182116,Aave
25101,Gnosis,tvl,2025-07-06 00:00:00,66403526,Aave
25102,Gnosis,tvl,2025-07-07 00:00:00,67223544,Aave
25103,Gnosis,tvl,2025-07-08 00:00:00,67771855,Aave
25104,Gnosis,tvl,2025-07-09 00:00:00,69042912,Aave
25105,Gnosis,tvl,2025-07-10 00:00:00,75368955,Aave
25106,Gnosis,tvl,2025-07-11 00:00:00,77765891,Aave
25107,Gnosis,tvl,2025-07-12 00:00:00,79024384,Aave
25108,Gnosis,tvl,2025-07-13 00:00:00,78978279,Aave
25109,Gnosis,tvl,2025-07-14 00:00:00,82658703,Aave
25110,Gnosis,tvl,2025-07-15 00:00:00,83468815,Aave
25111,Gnosis,tvl,2025-07-16 00:00:00,85338564,Aave
25112,Gnosis,tvl,2025-07-17 00:00:00,87650131,Aave
25113,Gnosis,tvl,2025-07-18 00:00:00,88540638,Aave
25114,Gnosis,tvl,2025-07-19 00:00:00,90251342,Aave
25115,Gnosis,tvl,2025-07-20 00:00:00,90720748,Aave
25116,Gnosis,tvl,2025-07-21 00:00:00,85505118,Aave
25117,Gnosis,tvl,2025-07-22 00:00:00,85436141,Aave
25118,Gnosis,tvl,2025-07-23 00:00:00,85156616,Aave
25119,Gnosis,tvl,2025-07-24 00:00:00,87689540,Aave
25120,Gnosis,tvl,2025-07-25 00:00:00,87558098,Aave
25121,Gnosis,tvl,2025-07-26 00:00:00,89266702,Aave
25122,Gnosis,tvl,2025-07-27 00:00:00,90600609,Aave
25123,Gnosis,tvl,2025-07-28 00:00:00,92418822,Aave
25124,Gnosis,tvl,2025-07-29 00:00:00,90656662,Aave
25125,Gnosis,tvl,2025-07-30 00:00:00,89870924,Aave
25126,Gnosis,tvl,2025-07-31 00:00:00,89587894,Aave
25127,Gnosis,tvl,2025-08-01 00:00:00,87756017,Aave
25128,Gnosis,tvl,2025-08-02 00:00:00,84783884,Aave
25129,Gnosis,tvl,2025-08-03 00:00:00,84132952,Aave
25130,Gnosis,tvl,2025-08-04 00:00:00,85662786,Aave
25131,Gnosis,tvl,2025-08-05 00:00:00,88861558,Aave
25132,Gnosis,tvl,2025-08-06 00:00:00,82986977,Aave
25133,Gnosis,tvl,2025-08-07 00:00:00,84461161,Aave
25134,Gnosis,tvl,2025-08-08 00:00:00,87890706,Aave
25135,Gnosis,tvl,2025-08-09 00:00:00,89561224,Aave
25136,Gnosis,tvl,2025-08-10 00:00:00,93471043,Aave
25137,Gnosis,tvl,2025-08-11 00:00:00,92872883,Aave
25138,Gnosis,tvl,2025-08-12 00:00:00,92144293,Aave
25139,Gnosis,tvl,2025-08-13 00:00:00,97646144,Aave
25140,Gnosis,tvl,2025-08-14 00:00:00,100255215,Aave
25141,Gnosis,tvl,2025-08-15 00:00:00,97647223,Aave
25142,Gnosis,tvl,2025-08-16 00:00:00,95892641,Aave
25143,Gnosis,tvl,2025-08-17 00:00:00,96120119,Aave
25144,Gnosis,tvl,2025-08-18 00:00:00,95841392,Aave
25145,Gnosis,tvl,2025-08-19 00:00:00,93927347,Aave
25146,Gnosis,tvl,2025-08-20 00:00:00,90854300,Aave
25147,Gnosis,tvl,2025-08-21 00:00:00,95208211,Aave
25148,Gnosis,tvl,2025-08-22 00:00:00,93951066,Aave
25149,Gnosis,tvl,2025-08-23 00:00:00,102797500,Aave
25150,Gnosis,tvl,2025-08-24 00:00:00,102344416,Aave
25151,Gnosis,tvl,2025-08-25 00:00:00,102182462,Aave
25152,Gnosis,tvl,2025-08-26 00:00:00,97467291,Aave
25153,Gnosis,tvl,2025-08-27 00:00:00,100384114,Aave
25154,Gnosis,tvl,2025-08-28 00:00:00,98880236,Aave
25155,Gnosis,tvl,2025-08-29 00:00:00,112540575,Aave
25156,Gnosis,tvl,2025-08-30 00:00:00,109567573,Aave
25157,Gnosis,tvl,2025-08-31 00:00:00,109981304,Aave
25158,Gnosis,tvl,2025-09-01 00:00:00,110038753,Aave
25159,Gnosis,tvl,2025-09-02 00:00:00,91221610,Aave
25160,Gnosis,tvl,2025-09-03 00:00:00,91642319,Aave
25161,Gnosis,tvl,2025-09-04 00:00:00,93525229,Aave
25162,Gnosis,tvl,2025-09-05 00:00:00,92340733,Aave
25163,Gnosis,tvl,2025-09-06 00:00:00,92993525,Aave
25164,Gnosis,tvl,2025-09-07 00:00:00,92588178,Aave
25165,Gnosis,tvl,2025-09-08 00:00:00,92798015,Aave
25166,Gnosis,tvl,2025-09-09 00:00:00,93160466,Aave
25167,Gnosis,tvl,2025-09-10 00:00:00,93487553,Aave
25168,Gnosis,tvl,2025-09-11 00:00:00,94078235,Aave
25169,Gnosis,tvl,2025-09-12 00:00:00,95545021,Aave
25170,Gnosis,tvl,2025-09-13 00:00:00,98913076,Aave
25171,Gnosis,tvl,2025-09-14 00:00:00,98703605,Aave
25172,Gnosis,tvl,2025-09-15 00:00:00,97817360,Aave
25173,Gnosis,tvl,2025-09-16 00:00:00,96893742,Aave
25174,Gnosis,tvl,2025-09-17 00:00:00,97840231,Aave
25175,Gnosis,tvl,2025-09-18 00:00:00,101844795,Aave
25176,Gnosis,tvl,2025-09-19 00:00:00,101508576,Aave
25177,Gnosis,tvl,2025-09-20 00:00:00,99175011,Aave
25178,Gnosis,tvl,2025-09-21 00:00:00,99399680,Aave
25179,Gnosis,tvl,2025-09-22 00:00:00,98884795,Aave
25180,Gnosis,tvl,2025-09-23 00:00:00,95306208,Aave
25181,Gnosis,tvl,2025-09-24 00:00:00,95029131,Aave
25182,Gnosis,tvl,2025-09-25 00:00:00,94622284,Aave
25183,Gnosis,tvl,2025-09-26 00:00:00,90387182,Aave
25184,Gnosis,tvl,2025-09-27 00:00:00,92558892,Aave
25185,Gnosis,tvl,2025-09-28 00:00:00,92512600,Aave
25186,Gnosis,tvl,2025-09-29 00:00:00,94179552,Aave
25187,Gnosis,tvl,2025-09-30 00:00:00,96930543,Aave
25188,Gnosis,tvl,2025-10-01 00:00:00,95480947,Aave
25189,Gnosis,tvl,2025-10-02 00:00:00,98010580,Aave
25190,Gnosis,tvl,2025-10-03 00:00:00,99312472,Aave
25191,Gnosis,tvl,2025-10-04 00:00:00,100407254,Aave
25192,Gnosis,tvl,2025-10-05 00:00:00,99743728,Aave
25193,Gnosis,tvl,2025-10-06 00:00:00,100306832,Aave
25194,Gnosis,tvl,2025-10-07 00:00:00,102235096,Aave
25195,Gnosis,tvl,2025-10-08 00:00:00,99230822,Aave
25196,Gnosis,tvl,2025-10-09 00:00:00,105884592,Aave
25197,Gnosis,tvl,2025-10-10 00:00:00,103362347,Aave
25198,Gnosis,tvl,2025-10-11 00:00:00,95224960,Aave
25199,Gnosis,tvl,2025-10-12 00:00:00,91479491,Aave
25200,Gnosis,tvl,2025-10-13 00:00:00,103929952,Aave
25201,Gnosis,tvl,2025-10-14 00:00:00,106557881,Aave
25202,Gnosis,tvl,2025-10-15 00:00:00,104375968,Aave
25203,Gnosis,tvl,2025-10-16 00:00:00,102227164,Aave
25204,Gnosis,tvl,2025-10-17 00:00:00,100480973,Aave
25205,Gnosis,tvl,2025-10-18 00:00:00,98499972,Aave
25206,Gnosis,tvl,2025-10-19 00:00:00,99066817,Aave
25207,Gnosis,tvl,2025-10-20 00:00:00,100484045,Aave
25208,Gnosis,tvl,2025-10-21 00:00:00,100726476,Aave
25209,Gnosis,tvl,2025-10-22 00:00:00,99239291,Aave
25210,Gnosis,tvl,2025-10-23 00:00:00,97427180,Aave
25211,Gnosis,tvl,2025-10-24 00:00:00,94024297,Aave
25212,Gnosis,tvl,2025-10-25 00:00:00,95313568,Aave
25213,Gnosis,tvl,2025-10-26 00:00:00,95598949,Aave
25214,Gnosis,tvl,2025-10-27 00:00:00,98872126,Aave
25215,Gnosis,tvl,2025-10-28 00:00:00,109266593,Aave
25216,Gnosis,tvl,2025-10-29 00:00:00,106654477,Aave
25217,Gnosis,tvl,2025-10-30 00:00:00,104769023,Aave
25218,Gnosis,tvl,2025-10-31 00:00:00,102522056,Aave
25219,Gnosis,tvl,2025-11-01 00:00:00,103614856,Aave
25220,Gnosis,tvl,2025-11-02 00:00:00,104163949,Aave
25221,Gnosis,tvl,2025-11-03 00:00:00,105091785,Aave
25222,Gnosis,tvl,2025-11-04 00:00:00,92456307,Aave
25223,Gnosis,tvl,2025-11-05 00:00:00,86651009,Aave
25224,Gnosis,tvl,2025-11-06 00:00:00,88530470,Aave
25225,Gnosis,tvl,2025-11-07 00:00:00,85869987,Aave
25226,Gnosis,tvl,2025-11-08 00:00:00,88350670,Aave
25227,Gnosis,tvl,2025-11-09 00:00:00,89572318,Aave
25228,Gnosis,tvl,2025-11-10 00:00:00,92572685,Aave
25229,Gnosis,tvl,2025-11-11 00:00:00,92306017,Aave
25230,Gnosis,tvl,2025-11-12 00:00:00,89679564,Aave
25231,Gnosis,tvl,2025-11-13 00:00:00,88193606,Aave
25232,Gnosis,tvl,2025-11-14 00:00:00,85903115,Aave
25233,Gnosis,tvl,2025-11-15 00:00:00,84749204,Aave
25234,Gnosis,tvl,2025-11-16 00:00:00,86414382,Aave
25235,Gnosis,tvl,2025-11-17 00:00:00,85448986,Aave
25236,Gnosis,tvl,2025-11-18 00:00:00,84108186,Aave
25237,Gnosis,tvl,2025-11-19 00:00:00,86621621,Aave
25238,Gnosis,tvl,2025-11-20 00:00:00,85869764,Aave
25239,Gnosis,tvl,2025-11-21 00:00:00,82487879,Aave
25240,Gnosis,tvl,2025-11-22 00:00:00,81302868,Aave
25241,Gnosis,tvl,2025-11-23 00:00:00,81290541,Aave
25242,Gnosis,tvl,2025-11-24 00:00:00,81817785,Aave
25243,Gnosis,tvl,2025-11-25 00:00:00,84305327,Aave
25244,Gnosis,tvl,2025-11-26 00:00:00,84203796,Aave
25245,Gnosis,tvl,2025-11-27 00:00:00,85540872,Aave
25246,Gnosis,tvl,2025-11-28 00:00:00,85277404,Aave
25247,Gnosis,tvl,2025-11-29 00:00:00,85767923,Aave
25248,Gnosis,tvl,2025-11-30 00:00:00,84770154,Aave
25249,Gnosis,tvl,2025-12-01 00:00:00,84550559,Aave
25250,Gnosis,tvl,2025-12-02 00:00:00,80907755,Aave
25251,Gnosis,tvl,2025-12-03 00:00:00,84255354,Aave
25252,Gnosis,tvl,2025-12-04 00:00:00,87721068,Aave
25253,Gnosis,tvl,2025-12-05 00:00:00,86554698,Aave
25254,Gnosis,tvl,2025-12-06 00:00:00,84722127,Aave
25255,Gnosis,tvl,2025-12-07 00:00:00,84847675,Aave
25256,Gnosis,tvl,2025-12-08 00:00:00,85093804,Aave
25257,Gnosis,tvl,2025-12-09 00:00:00,86033586,Aave
25258,Gnosis,tvl,2025-12-10 00:00:00,89629722,Aave
25259,Gnosis,tvl,2025-12-11 00:00:00,89416738,Aave
25260,Gnosis,tvl,2025-12-12 00:00:00,87796699,Aave
25261,Gnosis,tvl,2025-12-13 00:00:00,84781472,Aave
25262,Gnosis,tvl,2025-12-14 00:00:00,85292666,Aave
25263,Gnosis,tvl,2025-12-15 00:00:00,84286445,Aave
25264,Gnosis,tvl,2025-12-16 00:00:00,81989340,Aave
25265,Gnosis,tvl,2025-12-17 00:00:00,81956881,Aave
25266,Gnosis,tvl,2025-12-18 00:00:00,79964417,Aave
25267,Gnosis,tvl,2025-12-19 00:00:00,79951101,Aave
25268,Gnosis,tvl,2025-12-20 00:00:00,82817840,Aave
25269,Gnosis,tvl,2025-12-21 00:00:00,83148496,Aave
25270,Gnosis,tvl,2025-12-22 00:00:00,83387353,Aave
25271,Gnosis,tvl,2025-12-23 00:00:00,83698182,Aave
25272,Gnosis,tvl,2025-12-24 00:00:00,82922972,Aave
25273,Gnosis,tvl,2025-12-25 00:00:00,82482009,Aave
25274,Gnosis,tvl,2025-12-26 00:00:00,81762121,Aave
25275,Gnosis,tvl,2025-12-27 00:00:00,82143921,Aave
25276,Gnosis,tvl,2025-12-28 00:00:00,82483489,Aave
25277,Gnosis,tvl,2025-12-29 00:00:00,82518305,Aave
25278,Gnosis,tvl,2025-12-30 00:00:00,81037266,Aave
25279,Gnosis,tvl,2025-12-31 00:00:00,81650235,Aave
25280,Gnosis,tvl,2026-01-01 00:00:00,81630806,Aave
25281,Gnosis,tvl,2026-01-02 00:00:00,82504077,Aave
25282,Gnosis,tvl,2026-01-03 00:00:00,84686233,Aave
25283,Gnosis,tvl,2026-01-04 00:00:00,85004454,Aave
25284,Gnosis,tvl,2026-01-05 00:00:00,85676274,Aave
25285,Gnosis,tvl,2026-01-06 00:00:00,85236231,Aave
25286,Gnosis,tvl,2026-01-07 00:00:00,86452009,Aave
25287,Gnosis,tvl,2026-01-08 00:00:00,83748688,Aave
25288,Gnosis,tvl,2026-01-09 00:00:00,82810464,Aave
25289,Gnosis,tvl,2026-01-10 00:00:00,82743571,Aave
25290,Gnosis,tvl,2026-01-10 15:28:59,82592108,Aave
25291,Metis-borrowed,tvl,2023-05-09 00:00:00,74346,Aave
25292,Metis-borrowed,tvl,2023-05-10 00:00:00,75475,Aave
25293,Metis-borrowed,tvl,2023-05-11 00:00:00,67839,Aave
25294,Metis-borrowed,tvl,2023-05-12 00:00:00,82622,Aave
25295,Metis-borrowed,tvl,2023-05-13 00:00:00,74598,Aave
25296,Metis-borrowed,tvl,2023-05-14 00:00:00,76048,Aave
25297,Metis-borrowed,tvl,2023-05-15 00:00:00,80304,Aave
25298,Metis-borrowed,tvl,2023-05-16 00:00:00,81450,Aave
25299,Metis-borrowed,tvl,2023-05-17 00:00:00,112565,Aave
25300,Metis-borrowed,tvl,2023-05-18 00:00:00,108244,Aave
25301,Metis-borrowed,tvl,2023-05-19 00:00:00,135033,Aave
25302,Metis-borrowed,tvl,2023-05-20 00:00:00,138023,Aave
25303,Metis-borrowed,tvl,2023-05-21 00:00:00,113479,Aave
25304,Metis-borrowed,tvl,2023-05-22 00:00:00,112128,Aave
25305,Metis-borrowed,tvl,2023-05-23 00:00:00,112599,Aave
25306,Metis-borrowed,tvl,2023-05-24 00:00:00,113092,Aave
25307,Metis-borrowed,tvl,2023-05-25 00:00:00,111947,Aave
25308,Metis-borrowed,tvl,2023-05-26 00:00:00,108767,Aave
25309,Metis-borrowed,tvl,2023-05-27 00:00:00,109638,Aave
25310,Metis-borrowed,tvl,2023-05-28 00:00:00,109920,Aave
25311,Metis-borrowed,tvl,2023-05-29 00:00:00,111615,Aave
25312,Metis-borrowed,tvl,2023-05-30 00:00:00,105046,Aave
25313,Metis-borrowed,tvl,2023-05-31 00:00:00,106493,Aave
25314,Metis-borrowed,tvl,2023-06-01 00:00:00,105731,Aave
25315,Metis-borrowed,tvl,2023-06-02 00:00:00,105523,Aave
25316,Metis-borrowed,tvl,2023-06-03 00:00:00,107239,Aave
25317,Metis-borrowed,tvl,2023-06-04 00:00:00,106158,Aave
25318,Metis-borrowed,tvl,2023-06-05 00:00:00,106129,Aave
25319,Metis-borrowed,tvl,2023-06-06 00:00:00,103154,Aave
25320,Metis-borrowed,tvl,2023-06-07 00:00:00,118987,Aave
25321,Metis-borrowed,tvl,2023-06-08 00:00:00,104300,Aave
25322,Metis-borrowed,tvl,2023-06-09 00:00:00,99873,Aave
25323,Metis-borrowed,tvl,2023-06-10 00:00:00,105692,Aave
25324,Metis-borrowed,tvl,2023-06-11 00:00:00,123774,Aave
25325,Metis-borrowed,tvl,2023-06-12 00:00:00,117960,Aave
25326,Metis-borrowed,tvl,2023-06-13 00:00:00,121022,Aave
25327,Metis-borrowed,tvl,2023-06-14 00:00:00,126428,Aave
25328,Metis-borrowed,tvl,2023-06-15 00:00:00,124843,Aave
25329,Metis-borrowed,tvl,2023-06-16 00:00:00,124182,Aave
25330,Metis-borrowed,tvl,2023-06-17 00:00:00,126187,Aave
25331,Metis-borrowed,tvl,2023-06-18 00:00:00,98318,Aave
25332,Metis-borrowed,tvl,2023-06-19 00:00:00,98208,Aave
25333,Metis-borrowed,tvl,2023-06-20 00:00:00,92561,Aave
25334,Metis-borrowed,tvl,2023-06-21 00:00:00,80967,Aave
25335,Metis-borrowed,tvl,2023-06-22 00:00:00,85007,Aave
25336,Metis-borrowed,tvl,2023-06-23 00:00:00,95724,Aave
25337,Metis-borrowed,tvl,2023-06-24 00:00:00,86179,Aave
25338,Metis-borrowed,tvl,2023-06-25 00:00:00,111972,Aave
25339,Metis-borrowed,tvl,2023-06-26 00:00:00,87787,Aave
25340,Metis-borrowed,tvl,2023-06-27 00:00:00,111877,Aave
25341,Metis-borrowed,tvl,2023-06-28 00:00:00,86256,Aave
25342,Metis-borrowed,tvl,2023-06-29 00:00:00,125376,Aave
25343,Metis-borrowed,tvl,2023-06-30 00:00:00,122109,Aave
25344,Metis-borrowed,tvl,2023-07-01 00:00:00,75970,Aave
25345,Metis-borrowed,tvl,2023-07-02 00:00:00,75962,Aave
25346,Metis-borrowed,tvl,2023-07-03 00:00:00,107143,Aave
25347,Metis-borrowed,tvl,2023-07-04 00:00:00,106917,Aave
25348,Metis-borrowed,tvl,2023-07-05 00:00:00,111823,Aave
25349,Metis-borrowed,tvl,2023-07-06 00:00:00,134611,Aave
25350,Metis-borrowed,tvl,2023-07-07 00:00:00,134870,Aave
25351,Metis-borrowed,tvl,2023-07-08 00:00:00,114505,Aave
25352,Metis-borrowed,tvl,2023-07-09 00:00:00,179397,Aave
25353,Metis-borrowed,tvl,2023-07-10 00:00:00,162259,Aave
25354,Metis-borrowed,tvl,2023-07-11 00:00:00,135687,Aave
25355,Metis-borrowed,tvl,2023-07-12 00:00:00,154607,Aave
25356,Metis-borrowed,tvl,2023-07-13 00:00:00,163872,Aave
25357,Metis-borrowed,tvl,2023-07-14 00:00:00,161432,Aave
25358,Metis-borrowed,tvl,2023-07-15 00:00:00,168760,Aave
25359,Metis-borrowed,tvl,2023-07-16 00:00:00,157696,Aave
25360,Metis-borrowed,tvl,2023-07-17 00:00:00,157229,Aave
