,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
5750,0xd87536596a7c069c40f677088102abe5a068a7a6,17,2024-01-02 06:23:47+00:00,2024-08-01 05:42:11+00:00,0.0,3,3,0.015873015873015872,0.1111111111111111,0.4761904761904762,94,10500
5751,0x65c5479f75e6ae7cc4faec040a6ee5413aa58843,17,2024-01-01 22:27:47+00:00,2024-04-30 11:13:23+00:00,0.0,2,3,0.017094017094017096,0.11965811965811965,0.5128205128205129,116,10500
5752,0x9595b59b17469be201ac24d522389f30a5c48945,17,2024-01-02 01:55:47+00:00,2025-03-10 17:34:59+00:00,0.0,2,0,0.5,3.5,15.0,3,0
5753,0xcc867e15cc463d121254b3fb7196ebb79098fa22,17,2024-01-02 06:26:59+00:00,2024-03-04 03:21:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5754,0x6d5b724337e910caacd0406b4e5caa3145478d39,17,2024-01-01 03:40:59+00:00,2024-04-30 04:43:59+00:00,0.0,6,0,6.0,42.0,180.0,0,0
5755,0xcfce4eec2909fed5b717d66ab3c457aaae23bd4f,17,2024-01-01 18:35:11+00:00,2024-04-18 16:09:11+00:00,0.0,2,0,0.043478260869565216,0.30434782608695654,1.3043478260869565,45,0
5756,0x7421d01bda820b15b7831c58c3f36d270876ee41,17,2024-01-01 03:15:59+00:00,2025-03-31 14:32:35+00:00,0.0,2,0,1.0,7.0,30.0,1,0
5757,0x0c403c352cdc64478c26c6120bb272dbec094d19,17,2024-01-01 00:32:47+00:00,2024-08-25 06:39:35+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5758,0x53f3b4852f8baf74b8d168e28b05f7d7e6c3c45c,17,2024-01-02 04:00:11+00:00,2024-10-05 10:08:11+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
5759,0x92d84b749c4d5a371dcc2b1644a4e9907a764b9c,17,2024-01-02 07:28:23+00:00,2025-02-02 05:05:35+00:00,0.0,2,0,0.2,1.4,6.0,9,0
5760,0xc071628f269a265075399767e2d5131a5d10b72e,17,2024-01-02 05:21:59+00:00,2024-07-31 07:26:11+00:00,0.0,2,0,0.025974025974025976,0.18181818181818182,0.7792207792207791,76,0
5761,0x2a95d19c3baf99e27c3d96e5c6961bf12548f18e,17,2024-01-02 06:23:59+00:00,2024-08-01 05:42:11+00:00,0.0,4,2,0.021164021164021163,0.14814814814814814,0.6349206349206349,62,7000
5762,0x219eececb71490c8d98b655913a0b2e6f1ddbbb7,17,2024-01-01 17:58:47+00:00,2025-04-20 18:09:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5763,0x3b5086d51c37d4f865aa6e74e9311a51c908d435,17,2024-01-01 18:22:11+00:00,2024-12-07 08:21:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5764,0xf944303dd83249fe6e1aee6bb78a74346b16f186,17,2024-01-02 14:09:47+00:00,2024-06-11 08:45:47+00:00,0.0,4,0,0.10256410256410256,0.717948717948718,3.0769230769230766,12,0
5765,0xbb9db7615035c2c93825819ef81426fc1c5ec481,17,2024-01-01 23:30:47+00:00,2024-02-22 17:14:11+00:00,0.0,2,1,2.0,14.0,60.0,0,3500
5766,0x08af4f6c572665867aee449c55ebee3653a8b6e2,17,2024-01-01 19:34:35+00:00,2025-05-11 16:01:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5767,0xf62abe5cfb73baad229603aa490c831dfc6c9b0a,17,2024-01-01 00:52:35+00:00,2025-05-12 00:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5768,0xf9c2e06466f1ff9713069e59fc781700d122d2fb,17,2024-01-02 03:45:35+00:00,2024-01-31 14:23:23+00:00,0.0,4,0,4.0,28.0,120.0,0,0
5769,0x549d5aec7f21ca072b750b138a3368b6d37661c0,17,2024-01-01 01:31:47+00:00,2024-12-01 15:25:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5770,0x154ace759ca1c5cbab3c2931129d2efd0ecd1cb6,17,2024-01-02 07:52:11+00:00,2024-07-13 02:47:11+00:00,0.0,3,0,0.026785714285714284,0.1875,0.8035714285714286,55,0
5771,0xb6e8f7520a1c2c2abdeef31936e2b594c4fcc09c,17,2024-01-02 03:00:23+00:00,2025-04-26 04:07:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5772,0xb0c55058d4f33f0a9148409a96b2965b675caba9,17,2024-01-01 00:38:59+00:00,2025-01-26 02:16:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5773,0xf54e0eca2a6bfe21eeb0f380109d98859c2057bf,17,2024-01-01 11:23:59+00:00,2024-09-15 07:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5774,0xfd844bedb55dd7e170ae933e916c441666e7d951,17,2024-01-01 10:03:59+00:00,2025-03-13 04:05:23+00:00,0.0,3,0,0.08333333333333333,0.5833333333333333,2.5,17,0
5775,0xbad8fd0aca6a6ee73b3be25f1a6763ba98bed118,17,2024-01-01 04:12:47+00:00,2025-05-07 00:46:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5776,0x3f4bc604c32a44d3fd82552d02ceea212e537938,17,2024-01-02 03:46:11+00:00,2024-06-05 16:47:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5777,0x62c416ccc91443d6c3aee04900f9586f2cc523cc,17,2024-01-02 09:06:47+00:00,2024-06-18 13:26:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5778,0x6a8b214344b27d1d9c8a6d1e582dbd7b3156d369,17,2024-01-01 16:00:59+00:00,2024-02-09 02:02:59+00:00,0.0,4,0,2.0,14.0,60.0,0,0
5779,0xb49d2963bcd6ed431054eedc147b9c180e87bd66,17,2024-01-01 21:58:11+00:00,2024-06-18 00:01:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5780,0xd5ffec1e9d4f223651b2740401972f41c1a95e5f,17,2024-01-01 15:54:59+00:00,2024-03-30 21:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5781,0x706b244143e11af01c3ec36496c731a0341aa85f,17,2024-01-02 06:23:47+00:00,2024-08-01 05:42:11+00:00,0.0,5,2,0.026455026455026454,0.18518518518518517,0.7936507936507937,47,7000
5782,0xbe3d1d62e59335f5b750d61d173c4ec15993b4a5,17,2024-01-02 14:47:23+00:00,2025-03-26 18:10:59+00:00,0.0,7,0,0.016666666666666666,0.11666666666666667,0.5,69,0
5783,0x27317df4264ead2abc85a46947ab604014531915,17,2024-01-02 10:44:47+00:00,2024-03-16 14:56:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5784,0x0a1653437ae3112b6ec03003c41f11db9c4cd22f,17,2024-01-01 09:45:23+00:00,2025-03-21 12:18:11+00:00,0.0,4,0,4.0,28.0,120.0,0,0
5785,0xf7598518a512468b3d127d1125059933fb1cb781,17,2024-01-01 22:30:23+00:00,2024-05-11 17:48:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5786,0xb1c07e9b5d5fe9e68c191d7e3424702bae03a944,17,2024-01-01 07:21:59+00:00,2025-02-18 00:44:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5787,0x1ce0f6e40074e7ca0ed8a0c98ce4e81894087c61,17,2024-01-01 21:47:35+00:00,2024-11-12 01:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5788,0xce54ee04b4def86ced218920bd428feacb009054,17,2024-01-01 08:20:35+00:00,2025-04-24 15:41:23+00:00,0.0,2,0,0.010752688172043012,0.07526881720430108,0.3225806451612903,185,0
5789,0x9bde8319b518c62f31f78e005b74a53503a098c4,17,2024-01-02 12:55:47+00:00,2024-09-22 21:53:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5790,0x8836ebdfdeb40d2d72ebd532c9daad2615bcb63b,17,2024-01-01 02:09:47+00:00,2024-06-05 21:48:59+00:00,0.0,2,0,0.18181818181818182,1.2727272727272727,5.454545454545455,10,0
5791,0x647bf81186f7c8756d397918a73455dcdd94de5d,17,2024-01-01 18:01:11+00:00,2024-02-20 19:13:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5792,0x5c84a45660a070aea71729df64cb810c655ff2b9,17,2024-01-02 03:35:59+00:00,2024-04-28 20:44:11+00:00,0.0,3,0,1.0,7.0,30.0,1,0
5793,0x9d2a04d6cf329459fb7e5c14dd4c2acaeaf82dc8,17,2024-01-01 22:11:11+00:00,2025-03-02 14:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5794,0xbce96e26a1acd936e5e2e1dcee5b626305c487a1,17,2024-01-01 20:31:11+00:00,2024-03-04 02:35:11+00:00,0.0,2,0,0.05,0.35,1.5,39,0
5795,0xfbb48fb20ec3d9585646c86791466d144f0a3f44,17,2024-01-01 19:53:47+00:00,2024-11-19 21:59:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5796,0xa511c212465380b60db54b67c00754d1ce73c3fd,17,2024-01-02 07:21:35+00:00,2024-09-15 04:00:59+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5797,0x245d28a0a1eaa1d37b8e023c4f9350c712c4575d,17,2024-01-01 22:15:59+00:00,2025-03-04 18:40:23+00:00,0.0,3,0,0.0625,0.4375,1.875,23,0
5798,0xb5299efa1833a782000b20abfba23a35a97ce399,17,2024-01-02 06:23:59+00:00,2024-08-01 05:42:11+00:00,0.0,3,3,0.015873015873015872,0.1111111111111111,0.4761904761904762,94,10500
5799,0xa43e31ddfa5783ad97e084a5568c0cb1c749e55d,17,2024-01-01 21:32:11+00:00,2024-08-21 20:00:11+00:00,0.0,3,0,0.5,3.5,15.0,2,0
5800,0x6b04ef5021eabf0c1062583cc80adb38b6924391,17,2024-01-01 21:56:11+00:00,2024-12-08 07:27:35+00:00,0.0,2,0,0.006756756756756757,0.0472972972972973,0.2027027027027027,295,0
5801,0x6fa6c7303a04eb42118ca27d927fe5b8b7ad7fc3,17,2024-01-01 14:16:23+00:00,2024-01-11 02:21:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5802,0x40cb3b15500b3f829bbefb1922ed0535b6887939,17,2024-01-01 05:33:11+00:00,2024-02-16 02:26:23+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
5803,0x8a3f2a96ce9f53e03b260b0380261ae283567c99,17,2024-01-01 11:50:35+00:00,2024-05-27 12:10:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5804,0xc1f6474dbb70cee08b62295f7c0b7e35b02fba47,17,2024-01-01 18:09:35+00:00,2024-03-16 02:14:59+00:00,0.0,3,0,0.2,1.4000000000000001,6.0,7,0
5805,0xe2d27d5e4bf61c92edbf6ee7d23dc0a9c946f8d4,17,2024-01-01 23:31:59+00:00,2024-01-07 16:11:47+00:00,0.0,5,0,2.5,17.5,75.0,0,0
5806,0xb0e530f9e14f8db5469e7ae6886248929ddd7efc,17,2024-01-02 13:42:47+00:00,2024-03-25 05:34:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5807,0xf6ab70d08cd50d537cf201181244e0d669bbc0fb,17,2024-01-02 02:45:35+00:00,2024-05-03 04:00:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5808,0x05fc818f76666f9dd1bbe67b16c435f47e433882,17,2024-01-01 13:34:47+00:00,2025-03-31 14:36:23+00:00,0.0,2,0,0.006097560975609756,0.042682926829268296,0.18292682926829268,327,0
5809,0x0699362c2f976f78111319ed574accfbac112569,17,2024-01-02 05:31:11+00:00,2024-12-18 16:16:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5810,0xee1fbbd07f6df368b23dbf7da4084ba59fcfb491,17,2024-01-01 19:14:23+00:00,2025-04-18 10:43:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5811,0xb8d608470d30515777c86b7995945f210958cf61,17,2024-01-01 19:13:59+00:00,2024-02-08 22:50:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5812,0x02b77ee6f3e14c07a1719895a636b67ccab2af26,17,2024-01-01 13:49:23+00:00,2024-02-09 02:02:59+00:00,0.0,4,0,1.3333333333333333,9.333333333333334,40.0,0,0
5813,0x0fc741139f108cd8ce7e6696858acdc14a1b6adb,17,2024-01-01 17:01:35+00:00,2024-04-19 13:51:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5814,0x1ac170c70d69e2cbde73f84c40fd4e9be5f5cbbb,17,2024-01-01 14:05:35+00:00,2025-03-27 20:25:35+00:00,0.0,3,0,0.0076726342710997444,0.05370843989769821,0.23017902813299232,195,0
5815,0x3ce347d8f085d11138ff82d23e39b276a50b6f60,17,2024-01-01 03:00:47+00:00,2025-02-18 15:57:35+00:00,0.0,3,0,0.015873015873015872,0.1111111111111111,0.4761904761904762,94,0
5816,0x33bd2d739d7ec715fae66a7ebe2d324550e43553,17,2024-01-02 10:31:23+00:00,2024-01-18 22:46:11+00:00,0.0,4,0,1.3333333333333333,9.333333333333334,40.0,0,0
5817,0xef9ef7f56bef4ebff28db1bc8766c6e818f41601,17,2024-01-02 05:26:59+00:00,2024-04-18 15:57:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5818,0xcaf35b08fa2e95bd0ccdf6029c2fb8d829e79e33,17,2024-01-02 06:23:59+00:00,2024-08-01 05:42:11+00:00,0.0,4,2,0.021164021164021163,0.14814814814814814,0.6349206349206349,62,7000
5819,0xc558ab87738114279c1654ea79c6104d4b44999c,17,2024-01-01 21:28:23+00:00,2024-06-17 19:35:23+00:00,0.0,2,0,0.013245033112582781,0.09271523178807946,0.3973509933774835,150,0
5820,0xed7b1a70836d02f8c4125b246604991b748c21c3,17,2024-01-02 11:30:35+00:00,2024-02-10 15:01:11+00:00,0.0,5,0,0.13513513513513514,0.9459459459459459,4.0540540540540535,9,0
5821,0x76cdc10a935ac369965cbe295b85d200878cd082,17,2024-01-02 02:19:35+00:00,2025-04-14 12:35:47+00:00,0.0,3,0,0.1111111111111111,0.7777777777777778,3.333333333333333,13,0
5822,0x039b0167b728a7a35eb677fe303af53b11a63e0c,17,2024-01-02 15:32:11+00:00,2024-01-08 10:39:23+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
5823,0xbe038def15b1e638bfc59b7b9ca6f50af4d37d7f,17,2024-01-02 15:06:47+00:00,2025-02-08 07:00:23+00:00,0.0,2,0,0.017699115044247787,0.12389380530973451,0.5309734513274337,112,0
5824,0x132b9ae4fc0214d97dc22f6b4fd75bc1449621f7,17,2024-01-01 19:19:59+00:00,2025-02-22 15:07:11+00:00,0.0,2,0,0.0060790273556231,0.0425531914893617,0.182370820668693,328,0
5825,0x3f23d504e67c4dd04c184fa765e633ca3d636ce6,17,2024-01-01 04:51:11+00:00,2024-01-09 10:54:47+00:00,0.0,7,0,1.1666666666666667,8.166666666666668,35.0,0,0
5826,0x8b451bba80c0f28561f3c586f8c947a0961d4a8f,17,2024-01-01 06:39:47+00:00,2024-07-20 12:46:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5827,0xc0a465ed25ef04cd90c74b00a343929531180a3f,17,2024-01-01 14:05:47+00:00,2024-11-11 07:37:11+00:00,0.0,5,0,0.02403846153846154,0.16826923076923075,0.7211538461538461,51,0
5828,0x198523f67330cc8886d55166420ab367e8e3288d,17,2024-01-02 09:37:23+00:00,2025-04-14 14:38:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5829,0xa45d219c6f52ec1d22c55f7bb82842f3766d1d08,17,2024-01-02 15:01:59+00:00,2024-01-03 15:05:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5830,0x30a99245b3ba7beb4d6679ef43ca06065247edb3,17,2024-01-01 10:17:59+00:00,2025-03-21 12:19:59+00:00,0.0,5,0,0.03067484662576687,0.2147239263803681,0.920245398773006,40,0
5831,0xdd49fcf175a45d8b72d70e22a709fb17de473470,17,2024-01-01 22:45:11+00:00,2025-02-12 22:23:35+00:00,0.0,4,0,0.01384083044982699,0.09688581314878893,0.4152249134948097,96,0
5832,0x9c41feb700bd3ceb078815872848f5bfd7769a5a,17,2024-01-01 18:20:11+00:00,2024-08-15 15:05:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5833,0x1b47a200c4c39bc966ec54dbac2edb435ea835b6,17,2024-01-01 02:00:11+00:00,2024-01-04 02:39:35+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5834,0x033c9041168614e5d332b0c665e42d99caf8ddc9,17,2024-01-01 06:47:23+00:00,2024-01-06 06:37:23+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5835,0xe9897ae6ebff3c9280b546082f32851fb29dba49,17,2024-01-01 00:03:11+00:00,2024-10-04 08:37:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5836,0xdb26e385057c3bbebd48a01298519205a3fc3e43,17,2024-01-02 10:13:59+00:00,2025-02-26 10:07:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5837,0xed339abe4fb6cd5d37d838d398f37e957fecc0e7,17,2024-01-01 17:46:23+00:00,2024-03-01 05:21:47+00:00,0.0,12,0,12.0,84.0,360.0,0,0
5838,0x1b5389bc483786f3a52fac99c491c63b12a59774,16,2024-01-01 15:40:35+00:00,2024-03-14 07:03:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5839,0x0a421d4377d1d124b044cf1ef7bf9104b38a6fe5,16,2024-01-01 06:04:11+00:00,2024-08-09 11:18:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5840,0x7975b65f77eb6d43a1021024d7ee1f88ca57ac0b,16,2024-01-01 08:01:23+00:00,2025-02-22 08:15:47+00:00,0.0,4,0,4.0,28.0,120.0,0,0
5841,0x29585bd9ed7b8f921f6e7754c564da8f210278f6,16,2024-01-01 15:34:35+00:00,2025-05-02 01:54:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5842,0x56e8f06de9a8ce3d1c8f240761ddd50937686543,16,2024-01-01 22:28:23+00:00,2024-12-15 11:37:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5843,0x91fe530b7ebf7a23c3792a283c31033a06bac1ab,16,2024-01-01 14:11:59+00:00,2024-07-25 01:18:59+00:00,0.0,6,1,0.03409090909090909,0.23863636363636365,1.0227272727272727,35,3500
5844,0x5be8a9781a70ecc558cc3493c7a2c436f0c41419,16,2024-01-02 03:47:23+00:00,2025-03-06 12:20:47+00:00,0.0,4,1,0.00954653937947494,0.06682577565632458,0.2863961813842482,139,3500
5845,0x1f1c6b50793a28397c7a18a0b354056a39437da8,16,2024-01-01 15:17:59+00:00,2024-02-22 11:42:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5846,0x71ed4cc8f359bdeb6ab793c3ad3ed030f0aa50b7,16,2024-01-01 10:23:59+00:00,2024-05-13 13:53:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5847,0x3d0c3e9808095ce74817429406aa1f3f5b153b25,16,2024-01-02 08:35:11+00:00,2024-06-14 08:14:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5848,0xe781cd29c466f45e7d7f474e53a16f5fadea59fa,16,2024-01-01 19:11:11+00:00,2024-01-05 22:13:59+00:00,0.0,8,0,2.6666666666666665,18.666666666666668,80.0,0,0
5849,0xd04eb4d8a14105b6c49abe41f1c4f12429cc00d8,16,2024-01-01 12:29:47+00:00,2024-04-23 06:48:23+00:00,0.0,3,0,1.0,7.0,30.0,1,0
5850,0x202acc497260e304692a795c16ab1806a947db5e,16,2024-01-01 16:34:59+00:00,2025-04-03 14:13:11+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
5851,0x9cfcfd0de3801542ace8027499342203486c10c1,16,2024-01-01 00:54:59+00:00,2024-05-05 14:48:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5852,0xcb6d8aa2a6d87717eb0d7e4559229a4736adf422,16,2024-01-02 08:21:11+00:00,2024-01-20 13:53:59+00:00,0.0,4,0,1.3333333333333333,9.333333333333334,40.0,0,0
5853,0x8c18a3ab6851b574dc2795b811610c0458c1b16e,16,2024-01-01 04:36:35+00:00,2025-02-16 09:24:23+00:00,0.0,3,0,0.0297029702970297,0.2079207920792079,0.8910891089108911,50,0
5854,0xda3047a9ba22a5a96b646882ca98a468fbb4a1a1,16,2024-01-02 09:46:11+00:00,2024-03-06 15:14:59+00:00,0.0,4,0,0.10256410256410256,0.717948717948718,3.0769230769230766,12,0
5855,0x81cd9462d8dea92d237bbd9eba9861657202df90,16,2024-01-02 06:10:23+00:00,2024-06-06 17:01:35+00:00,0.0,3,0,0.04054054054054054,0.28378378378378377,1.2162162162162162,36,0
5856,0x571bb2fbdd2f4a9edf866b13373fa1cbd52cb63b,16,2024-01-02 11:28:47+00:00,2024-12-12 06:58:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5857,0xae4e613f8970c6374222f31868e13dae24b29cb4,16,2024-01-02 05:07:23+00:00,2024-02-14 11:59:47+00:00,0.0,3,0,0.07692307692307693,0.5384615384615384,2.3076923076923075,19,0
5858,0x6b1fa75c02c70593ae11c321afdad014837cc228,16,2024-01-02 13:35:35+00:00,2025-04-21 11:16:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5859,0x27348aedbee2791021083c97063d7b21b6ae3138,16,2024-01-01 21:44:59+00:00,2024-11-08 05:20:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5860,0x4fb0f9214e892eab1219071bc6125d58da4202e3,16,2024-01-02 14:36:59+00:00,2024-06-16 21:35:23+00:00,0.0,5,0,0.030303030303030304,0.2121212121212121,0.9090909090909091,41,0
5861,0xe95a048cc41e21e1fa4f614eb372498aebec2947,16,2024-01-01 08:37:47+00:00,2025-01-03 11:26:11+00:00,0.0,3,0,0.01935483870967742,0.13548387096774195,0.5806451612903225,77,0
5862,0x05555b99db40117f48d71b63f2b60fb99dfbd5ce,16,2024-01-01 06:02:47+00:00,2025-04-14 17:44:35+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
5863,0x86f5476962926f94ebea45e3e1db01ac3893c6b2,16,2024-01-01 01:29:59+00:00,2024-12-15 05:44:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5864,0x2121f9634dba7fae8eba3373adbdea2aee3f9bb5,16,2024-01-01 18:06:35+00:00,2025-03-31 13:25:59+00:00,0.0,3,0,0.010416666666666666,0.07291666666666666,0.3125,143,0
5865,0x7eae334ce1d4cba11b64564ddf8e44e846fb5192,16,2024-01-02 00:18:59+00:00,2025-03-14 22:11:11+00:00,0.0,2,0,0.14285714285714285,1.0,4.285714285714286,13,0
5866,0x31e5770691528fcd0d0c31ef109d03660ba90bf7,16,2024-01-02 05:14:23+00:00,2025-01-24 04:03:23+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
5867,0xf6acad8ee6e8bc8fa1d4a1754f27b98592a204ad,16,2024-01-02 03:16:11+00:00,2024-10-19 02:07:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5868,0x37359e82828d4237a0e597c0968e77c0368dd0cf,16,2024-01-01 11:53:23+00:00,2024-08-23 09:17:23+00:00,0.0,2,0,0.046511627906976744,0.3255813953488372,1.3953488372093024,42,0
5869,0xefc7e7863024e275eaca3e23df1f7dcaf47a459e,16,2024-01-01 23:21:59+00:00,2024-12-02 20:34:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5870,0x9182ef8be85816ef9374e1815aab8dcd28ec4fe6,16,2024-01-02 14:09:35+00:00,2024-02-20 23:13:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5871,0xc4882bb885a38fca4d65c49427553321ad518ffb,16,2024-01-01 19:25:59+00:00,2024-01-23 06:58:11+00:00,0.0,5,0,0.29411764705882354,2.058823529411765,8.823529411764707,4,0
5872,0xd48751f8ae9b046b86fe034528e055b8f8a5a891,16,2024-01-01 02:29:11+00:00,2024-11-23 14:45:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5873,0x656baf3b5835b08896643bbfedc7ef467a275994,16,2024-01-02 05:05:35+00:00,2024-10-28 19:53:23+00:00,0.0,4,0,0.07692307692307693,0.5384615384615384,2.3076923076923075,17,0
5874,0x1ef1207e2e3ec9307fe61b5e7c391516e686077c,16,2024-01-01 18:48:23+00:00,2024-01-07 07:43:47+00:00,0.0,3,0,0.75,5.25,22.5,1,0
5875,0x6252d023bc6ad7e19c3d7355a71a7ad9c5c15500,16,2024-01-02 03:08:59+00:00,2025-05-13 14:05:47+00:00,0.0,3,0,0.007142857142857143,0.05,0.21428571428571427,209,0
5876,0x74338824fb8bebe8c336b136d13620d0e1668c79,16,2024-01-01 13:26:47+00:00,2024-02-14 15:17:35+00:00,0.0,3,0,0.3333333333333333,2.333333333333333,10.0,4,0
5877,0xe99dfaf3e3ba0f2559f227fb343e5dd193f543fe,16,2024-01-02 01:34:35+00:00,2024-11-17 19:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5878,0x579eb537430e241a3e73e8eb6beca768ec230191,16,2024-01-02 01:53:35+00:00,2025-03-04 03:30:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5879,0x22fd3c87a66b8b6c9a5954d660fdcef41903845e,16,2024-01-02 10:39:35+00:00,2024-11-17 18:54:47+00:00,0.0,3,0,3.0,21.0,90.0,0,0
5880,0x37bb10229cd4f77a39d12b3dae5ebd32bd44eb1a,16,2024-01-01 10:19:59+00:00,2024-05-11 16:49:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5881,0x9cc9f848ebcaa84594df0a709144f05e33c4690d,16,2024-01-01 13:26:23+00:00,2024-09-06 10:16:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5882,0xaafacc7d1052ebd705e0dfa725ac8a1d5895abab,16,2024-01-01 21:37:23+00:00,2024-05-27 14:07:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5883,0x59c398cdac9acb6e47ed02b553a0af1686622afd,16,2024-01-01 15:31:47+00:00,2024-12-28 14:29:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5884,0xb31200ac97396605f5b8f58fc09a14d76e491cc9,16,2024-01-02 14:28:11+00:00,2025-01-29 08:15:47+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
5885,0x18f78ee5991b9f456b836bb3c1c076108365d7f9,16,2024-01-02 10:20:23+00:00,2025-02-04 14:07:47+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
5886,0x8fe0abefc175a347d5420d5418be1dc70637d7ae,16,2024-01-01 00:34:59+00:00,2025-02-22 23:49:35+00:00,0.0,4,1,0.009615384615384616,0.0673076923076923,0.28846153846153844,138,3500
5887,0x37d137f693933c774832014cd31ede31eaacdf58,16,2024-01-02 06:32:11+00:00,2024-03-14 00:07:11+00:00,0.0,2,0,0.03773584905660377,0.2641509433962264,1.1320754716981132,52,0
5888,0x7c89c5558f466a6f3ce58de8499c1bd66eba0a3d,16,2024-01-02 09:36:47+00:00,2024-09-21 08:35:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5889,0x1997c307cf40a1bbe09f6c0f22cedce64f311333,16,2024-01-02 07:49:11+00:00,2024-12-01 06:22:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5890,0xc2110788a14ec96427918f50ac9bf0e9b3d1863d,16,2024-01-01 19:48:11+00:00,2024-06-18 18:29:11+00:00,0.0,8,0,0.04790419161676647,0.33532934131736525,1.437125748502994,23,0
5891,0x149775efeb924edf4d5baebd74917db618fcfa35,16,2024-01-01 03:55:23+00:00,2025-05-01 09:36:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5892,0x4b60f8f4a818f4c67b6a270ec4f961e86c6f544d,16,2024-01-01 07:40:59+00:00,2025-04-19 19:53:23+00:00,0.0,4,0,0.031496062992125984,0.2204724409448819,0.9448818897637795,42,0
